"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.1"
3957810000,3986910000,3985570000,128063000,1583130000,0.480769,0.149383,239942000,1213730000,0.200006,247009000,1239800000,0.405701,0.195884,247056000,247056000,1.77311e-05,0.616060397037756,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.194,131.321,0.202408,0.0917443,0.107656,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.668,0.65,0.4,0,0,0.0401135,0.008495,-0.023481,-0.0899433,0.00344155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.8119,-3,4.95273,15,-999,999,75.4135,-4,5.27015,14,-99,99,0,25,0,25,212004000,2099.88,5.11517e-17,0,-95.8855,1335.1,882.253,-21.5918,7.80002e-31,0,0,0.000709063,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.1"
4169260000,4199450000,4198050000,133151000,1667700000,0.480769,0.147701,249860000,1278570000,0.197519,256903000,1313290000,0.407205,0.192415,256982000,256982000,5.47906e-05,0.608630788197426,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.095,132.669,0.199969,0.0934529,0.0977666,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.707,0.65,0.4,0,0,0.0556669,0.134783,0.0607866,-0.103421,0.122359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9917,-3,5.08434,15,-999,999,76.1361,-4,5.34552,14,-99,99,0,25,0,25,232342000,2097.29,8.3458e-17,0,-95.027,1301.43,901.855,-10.9634,0,0,0,0.000689894,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.1"
3957210000,3986900000,3985530000,127881000,1582890000,0.480769,0.148179,238041000,1213550000,0.198306,244958000,1241520000,0.406119,0.193931,245012000,245012000,1.31571e-06,0.543410635270809,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5844,132.375,0.196014,0.106152,0.0942218,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6666,0.65,0.4,0,0,-0.247318,-0.0652748,-0.0785518,-0.0240049,-0.217549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9662,-3,5.08912,15,-999,999,73.9684,-4,5.06052,14,-99,99,0,25,0,25,186878000,2181.64,6.91374e-17,0,-88.9545,1375.64,904.093,-9.13065,0,0,0,0.000716714,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.1"
4015530000,4045360000,4043990000,127769000,1606210000,0.480769,0.143846,234453000,1231430000,0.192042,240676000,1273450000,0.409056,0.185867,240793000,240793000,4.49226e-06,0.577599968123759,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.7252,135.236,0.189382,0.109859,0.0792778,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6657,0.65,0.4,0,0,-0.290786,-0.0795155,-0.165942,-0.196275,-0.102557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.244,-3,5.18672,15,-999,999,73.452,-4,5.02829,14,-99,99,0,25,0,25,218762000,2163.12,1.13126e-16,0,-101.783,1370.96,918.041,-24.1022,0,0,0,0.000709368,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.1"
3922470000,3949920000,3948610000,127792000,1568990000,0.480769,0.154261,245389000,1202890000,0.206643,252711000,1227750000,0.405485,0.20254,252756000,252756000,3.24722e-05,0.526466741619439,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.7431,127.56,0.22495,0.069994,0.117348,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6659,0.65,0.4,0,0,-0.145808,-0.0729932,0.202551,-0.135332,-0.0553953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8139,-3,5.06301,15,-999,999,75.3777,-4,5.30724,14,-99,99,0,25,0,25,192678000,2121.41,3.8069e-17,0,-101.776,1318.92,920.495,-16.2273,0,0,0,0.000697393,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.1"
4355550000,4387400000,4385940000,139695000,1742220000,0.480769,0.148686,262802000,1335700000,0.198881,270279000,1370550000,0.406923,0.193936,270355000,270355000,1.20031e-05,0.57252241393165,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.4768,131.948,0.199614,0.0884862,0.101244,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.755,0.65,0.4,0,0,0.124093,-0.0066943,-0.0672744,0.0352315,0.24952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.303,-3,5.10537,15,-999,999,73.3927,-4,4.91669,14,-99,99,0,25,0,25,186606000,2128.57,6.74021e-17,0,-103.781,1305.52,941.737,-14.9047,0,0,0,0.000729193,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.15,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.1"
4105890000,4136080000,4134690000,134751000,1642350000,0.480769,0.150696,251108000,1259140000,0.201541,258219000,1293360000,0.407212,0.196329,258299000,258299000,1.11566e-05,0.622252422739041,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.5725,129.481,0.209731,0.0726443,0.112072,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7189,0.65,0.4,0,0,0.101624,0.0205213,0.150779,-0.09661,-0.141912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.357,-3,5.19746,15,-999,999,73.3871,-4,5.01111,14,-99,99,0,25,0,25,241294000,2149.4,5.85719e-17,0,-96.1311,1387.66,878.417,-20.5502,0,0,0,0.00071013,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.1"
4003890000,4033340000,4032010000,128763000,1601560000,0.480769,0.148081,240623000,1227860000,0.197896,247254000,1265010000,0.40803,0.192223,247348000,247348000,2.2759e-05,0.486057309266738,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.0825,132.191,0.198741,0.083196,0.102124,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6735,0.65,0.4,0,0,-0.149612,-0.0370873,0.212262,0.0486697,0.474571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.186,-3,5.24503,15,-999,999,74.1612,-4,5.07123,14,-99,99,0,25,0,25,184245000,2195.46,5.65843e-17,0,-104.35,1373.96,947.445,-21.5963,0,0,0,0.000701871,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.1"
4408850000,4440500000,4.439e+09,143084000,1763540000,0.480769,0.150135,268535000,1352050000,0.200903,276275000,1385450000,0.406557,0.196162,276345000,276345000,9.76548e-07,0.576955441895279,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.7994,130.128,0.214672,0.0910071,0.103524,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7789,0.65,0.4,0,0,-0.0679396,-0.0156197,0.0248359,0.101172,0.0631485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7106,-3,5.12085,15,-999,999,74.6994,-4,5.22011,14,-99,99,0,25,0,25,172929000,2081.56,3.45475e-17,0,-98.9348,1315.3,888.968,-23.7773,0,0,0,0.00069652,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.1"
3822900000,3851280000,3849970000,124982000,1529160000,0.480769,0.148117,229831000,1172360000,0.198061,236309000,1204330000,0.407238,0.192922,236382000,236382000,1.9567e-05,0.435138245834314,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.6211,131.262,0.20444,0.0909333,0.0987832,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6437,0.65,0.4,0,0,0.051935,-0.0536506,-0.122151,0.0954473,0.0277173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3177,-3,5.0776,15,-999,999,73.3782,-4,5.1064,14,-99,99,0,25,0,25,154077000,2124.96,1.08655e-16,0,-89.0714,1345.29,883.494,-14.7587,7.80002e-31,0,0,0.000714101,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.1"
4319370000,4350990000,4349580000,137158000,1727750000,0.480769,0.146283,256417000,1324610000,0.195438,263405000,1366080000,0.40831,0.189648,263513000,263513000,4.73206e-05,0.499711763521069,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3323,133.04,0.194974,0.0770471,0.105174,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7366,0.65,0.4,0,0,0.0145634,-0.0304764,-0.12637,-0.0421137,0.0497574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2696,-3,5.04709,15,-999,999,75.7935,-4,5.2914,14,-99,99,0,25,0,25,154417000,2132.48,2.80661e-17,0,-105.801,1322.52,944.139,-28.3789,0,0,0,0.000694884,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.1"
4144220000,4174670000,4173230000,134301000,1657690000,0.480769,0.150165,252551000,1270890000,0.201125,260082000,1296240000,0.405293,0.197269,260125000,260125000,4.85846e-07,0.591928034708582,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.2926,131.5,0.202948,0.106067,0.103366,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7156,0.65,0.4,0,0,0.282441,-0.00630542,-0.0841875,-0.124471,-0.192961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.445,-3,5.15118,15,-999,999,75.3242,-4,5.2753,14,-99,99,0,25,0,25,189931000,2149.73,7.93383e-17,0,-105.161,1337.8,946.606,-29.5127,0,0,0,0.000691272,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.1"
