"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3546590000,3572720000,3571510000,115058000,1418640000,0.480769,0.148829,214220000,1087620000,0.19907,220316000,1116040000,0.406934,0.194114,220379000,220379000,4.69335e-07,0.547523113751519,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5256,131.843,0.203262,0.0934361,0.100066,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5609,0.65,0.4,0,0,0.0493194,-0.0228172,-0.0591407,0.0120502,0.0568054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644914,100.613,-3,5.16884,15,-999,999,72.9268,-4,4.99725,14,-99,99,0,25,0,25,159352000,2142.27,8.49313e-17,0,-99.6909,1362.85,902.628,-23.514,0,0,0,0.00071982,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.509982419971696,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.212926,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,162606000,619536000,619073000,0,457437,4305.56,1795.3,54.3843,0,4.42888,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,-0.431298,26,"0.1"
4224170000,4255610000,4254170000,137995000,1689670000,0.480769,0.150362,257815000,1295410000,0.201266,265352000,1324840000,0.406028,0.196889,265409000,265409000,8.45102e-06,0.692867474557132,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1179,130.475,0.202962,0.0850332,0.106744,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7427,0.65,0.4,0,0,-0.00889612,-0.001957,0.0804556,0.000458774,-0.0565765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120199,99.8737,-3,5.05933,15,-999,999,75.1218,-4,5.1954,14,-99,99,0,25,0,25,219829000,2079.21,5.86361e-17,0,-101.461,1306.96,900.82,-27.1105,0,0,0,0.000706296,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.587097042735629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0089293,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191545000,631125000,630653000,0,466440,4305.75,1813.33,41.351,0,1.7751,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.335559,0.0293136,0.228089,0.0304806,-0.253536,-0.120859,-0.148275,0.00457736,-0.400026,-0.120918,-0.156833,-0.275385,0.160156,27,"0.1"
3943600000,3972900000,3971540000,126704000,1577440000,0.480769,0.146924,235179000,1209370000,0.196583,241952000,1238450000,0.406381,0.192065,242010000,242010000,5.73426e-05,0.537394766203469,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.8014,133.156,0.195174,0.11024,0.0926616,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6574,0.65,0.4,0,0,-0.132391,-0.0691344,-0.116359,-0.0336019,0.424642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627698,99.1383,-3,5.02479,15,-999,999,73.979,-4,5.02542,14,-99,99,0,25,0,25,154606000,2124.27,6.21143e-17,0,-99.1385,1305.17,934.596,-16.3606,0,0,0,0.000722508,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.1,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.169421,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626517000,626043000,0,467035,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"0.1"
3943910000,3972760000,3971420000,126197000,1577560000,0.480769,0.148044,236938000,1209470000,0.198121,243799000,1237990000,0.406259,0.193652,243855000,243855000,2.03789e-07,0.634925746277172,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.9226,132.955,0.198012,0.104696,0.0999916,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6534,0.65,0.4,0,0,-0.313172,0.204022,0.0396465,-0.018975,-0.212511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995196,100.087,-3,5.11874,15,-999,999,76.9564,-4,5.36808,14,-99,99,0,25,0,25,172903000,2124.45,3.69748e-17,0,-97.4006,1369.11,865.393,-12.6504,0,0,0,0.00068086,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0411868,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468748,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"0.1"
4166580000,4198270000,4196850000,134411000,1666630000,0.480769,0.146138,247239000,1277750000,0.19536,254156000,1313200000,0.407363,0.190208,254237000,254237000,2.57117e-05,0.596448406126847,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.2104,133.417,0.191063,0.0979101,0.0911302,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7164,0.65,0.4,0,0,0.0777579,0.1402,0.0370068,0.0125363,0.0882339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035825,99.2833,-3,5.00507,15,-999,999,74.6414,-4,5.14034,14,-99,99,0,25,0,25,194528000,2084.6,4.54524e-17,0,-104.138,1329.28,882.593,-23.1378,0,0,0,0.000715921,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0349031,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628782000,628307000,0,469635,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"0.1"
3881190000,3909570000,3908260000,123637000,1552470000,0.480769,0.14688,231336000,1190230000,0.196381,237814000,1223310000,0.407375,0.191191,237890000,237890000,2.90014e-05,0.608295393938457,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.3054,133.291,0.19589,0.0983175,0.0907783,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6329,0.65,0.4,0,0,0.0697426,-0.078329,0.0512602,-0.138843,0.104535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402746,99.9179,-3,5.04938,15,-999,999,75.612,-4,5.22921,14,-99,99,0,25,0,25,200116000,2148.91,2.22255e-16,0,-92.3446,1379.85,887.276,-25.8759,0,0,0,0.00070379,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0910462,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,463980,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"0.1"
3452370000,3477110000,3475930000,110424000,1380950000,0.480769,0.149112,208839000,1058730000,0.199631,214961000,1082110000,0.405862,0.195404,215005000,215005000,1.86907e-05,0.624993844808059,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.7679,132.111,0.204279,0.104404,0.0993654,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5198,0.65,0.4,0,0,0.120196,-0.0078862,-0.0690688,0.173245,0.245887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826489,99.8584,-3,5.06209,15,-999,999,73.537,-4,5.12052,14,-99,99,0,25,0,25,165525000,2210.02,1.69493e-16,0,-93.7832,1384.27,929.902,-10.3687,0,0,0,0.000718582,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.319578,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618558000,618089000,0,462993,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"0.1"
4123170000,4153130000,4151820000,127442000,1649270000,0.480769,0.141944,237488000,1264440000,0.189109,243271000,1320180000,0.411698,0.181359,243468000,243468000,3.33087e-05,0.5694065488447,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,24.0454,136.179,0.185591,0.0752654,0.0829884,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6632,0.65,0.4,0,0,0.19533,-0.0224847,-0.0275796,-0.0891429,0.278122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401373,99.9816,-3,5.09938,15,-999,999,75.21,-4,5.12359,14,-99,99,0,25,0,25,169780000,2146.29,2.98742e-16,0,-99.1468,1360.84,908.991,-24.3921,0,0,0,0.000705104,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.060728,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625614000,625142000,0,466080,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"0.1"
4037040000,4066710000,4065360000,130514000,1614820000,0.480769,0.149013,244139000,1238030000,0.199303,251069000,1270840000,0.407033,0.194272,251143000,251143000,2.75916e-06,0.568862334779938,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5851,130.944,0.201997,0.0795459,0.108515,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.687,0.65,0.4,0,0,-0.002907,0.0824052,0.033858,0.147767,0.214065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555136,99.5212,-3,5.07672,15,-999,999,75.2739,-4,5.17231,14,-99,99,0,25,0,25,181904000,2077.28,5.69869e-17,0,-99.5687,1311.07,887.103,-21.3294,0,0,0,0.000701793,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0927891,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628064000,627591000,0,466575,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"0.1"
4044480000,4075150000,4073760000,129687000,1617790000,0.480769,0.14468,237587000,1240310000,0.19329,244078000,1278220000,0.408113,0.187695,244172000,244172000,5.35635e-05,0.554850067252156,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.7364,134.654,0.188272,0.108292,0.0825491,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6806,0.65,0.4,0,0,0.185716,0.164962,-0.0244735,0.0327886,0.114637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292574,99.7535,-3,5.09417,15,-999,999,72.9828,-4,4.94525,14,-99,99,0,25,0,25,190497000,2143.4,1.11687e-16,0,-105.892,1326.59,937.85,-15.1508,7.80002e-31,0,0,0.000727249,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.021341,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629146000,628672000,0,467641,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"0.1"
4144080000,4174940000,4173500000,132935000,1657630000,0.480769,0.147056,247364000,1270850000,0.19682,254567000,1299440000,0.405969,0.19258,254621000,254621000,1.70206e-05,0.660383004189108,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.5479,133.771,0.19333,0.117467,0.0892467,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7054,0.65,0.4,0,0,-0.296961,-0.120442,-0.143827,-0.171369,-0.0719787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127644,99.7259,-3,5.04822,15,-999,999,75.5202,-4,5.11701,14,-99,99,0,25,0,25,202781000,2122.93,5.33658e-17,0,-100.758,1347.44,904.903,-28.6507,0,0,0,0.000709806,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0929854,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628932000,628463000,0,462735,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"0.1"
4188470000,4220440000,4219010000,132503000,1675390000,0.480769,0.145187,246935000,1284460000,0.194171,253952000,1317110000,0.406746,0.189465,254020000,254020000,4.60582e-05,0.590578421237349,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.6215,134.822,0.186219,0.114412,0.0858833,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7021,0.65,0.4,0,0,0.36793,0.0075349,-0.0168451,-0.0937338,0.0303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763218,99.148,-3,4.99808,15,-999,999,73.1534,-4,4.79513,14,-99,99,0,25,0,25,190217000,2113.43,8.04936e-17,0,-99.6161,1366.97,876.008,-29.936,0,0,0,0.000746172,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.119241,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627460000,626990000,0,464105,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"0.1"
