"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4262610000,4292770000,4291320000,137237000,1705040000,0.480769,0.15108,261206000,1307200000,0.202365,268986000,1333790000,0.405397,0.198409,269032000,269032000,1.28644e-06,0.555077757524146,"needs_Hessian",-0.2484,20.3757,100.858,100.999,0.9343,NA,NA,NA,0.2,15.984,130.26,0.216598,0.0981861,0.107859,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7372,0.65,0.4,0,0,-0.171978,0.0669675,-0.0960822,0.02787,-0.136186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.39,-3,5.05358,15,-999,999,74.0636,-4,5.19184,14,-99,99,0,25,0,25,212098000,2138.66,4.47502e-17,0,-117.704,1350.11,936.494,-30.2391,0,0,0,0.000709198,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.933333333333333,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.727984564833088,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208436000,630576000,630100000,0,470150,4317.2,1818.06,52.3652,0,8.11512,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.444283,0.276337,0.334676,0.103906,0.0987654,-0.468725,0.871235,0.0750043,-0.212254,0.715,0.0948233,-0.598149,0.532072,43,"0.05"
4017500000,4046860000,4045470000,133434000,1.607e+09,0.480769,0.154234,251443000,1232030000,0.206653,259035000,1255520000,0.40506,0.202861,259074000,259074000,1.35234e-05,0.513831985065339,"needs_Hessian",-1.8575,21.424,100.204,100.311,0.9364,NA,NA,NA,0.2,14.8579,127.498,0.22653,0.0843224,0.112102,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7091,0.65,0.4,0,0,0.224144,0.0803482,0.0369702,-0.149931,0.0355915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.122,-3,5.13442,15,-999,999,77.2915,-4,5.50633,14,-99,99,0,25,0,25,155251000,2157.54,2.78457e-17,0,-121.387,1393.3,931.147,-45.523,0,0,0,0.000669616,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.484679911267378,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,141116000,624216000,623745000,0,464339,4307,1796.4,39.9854,0,9.33592,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.146046,0.299281,-0.606783,-0.316735,-0.986011,-0.406822,-0.620106,0.0430533,-0.365035,0.410044,0.742866,0.0679004,0.16166,44,"0.05"
4351610000,4382940000,4381470000,139473000,1740640000,0.480769,0.148394,261987000,1334490000,0.19848,269413000,1369960000,0.407054,0.193454,269492000,269492000,4.30087e-07,0.51510820133238,"needs_Hessian",-0.4526,21.5637,100.663,101,0.9361,NA,NA,NA,0.2,18.7406,132.123,0.204135,0.0966678,0.098718,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7534,0.65,0.4,0,0,0.183712,0.131482,-0.0296567,-0.08967,-0.156104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.38,-3,5.16091,15,-999,999,73.9707,-4,5.06065,14,-99,99,0,25,0,25,186187000,2058.73,1.08883e-16,0,-127.849,1331.5,891.247,-36.1765,0,0,0,0.000709269,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.530544687060805,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,177378000,631650000,631177000,0,467298,4315.13,1795.53,47.5732,0,3.93372,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.325364,0.086886,0.310403,0.152169,-0.377577,-0.489099,-0.381178,-0.291398,-0.316833,-0.07481,-0.407624,0.144864,0.347507,45,"0.05"
4297520000,4328980000,4327530000,139425000,1719010000,0.480769,0.148945,259756000,1317910000,0.199252,267178000,1351600000,0.406784,0.194394,267251000,267251000,4.19221e-05,0.593847149053408,"needs_Hessian",-1.2229,20.7366,100.024,100.859,0.9358,NA,NA,NA,0.2,20.2754,130.97,0.204213,0.0863578,0.101388,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.753,0.65,0.4,0,0,0.0424914,0.441032,-0.0297388,0.300538,-0.163422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2662,-3,5.01469,15,-999,999,75.6268,-4,5.29312,14,-99,99,0,25,0,25,196985000,2106.66,5.1535e-17,0,-123.338,1373.75,898.598,-42.351,0,0,0,0.000700402,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.625861249993879,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192389000,625886000,625414000,0,465889,4296.58,1797.91,42.1587,0,5.99082,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.357911,-0.406869,-0.555318,-0.510878,0.680164,0.0265183,-0.198992,0.276173,0.0544488,-0.204715,-0.606758,-0.0496607,-0.243631,46,"0.05"
4321830000,4353200000,4351720000,139954000,1728730000,0.480769,0.148974,261241000,1325360000,0.199355,268786000,1357330000,0.406402,0.194759,268851000,268851000,4.93816e-05,0.57526557037181,"needs_Hessian",-1.7152,21.4015,100.039,100.514,0.9357,NA,NA,NA,0.2,18.2302,131.345,0.206722,0.0983347,0.0975514,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7568,0.65,0.4,0,0,-0.100473,-0.0932224,-0.111053,0.281023,0.0527591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4685,-3,5.04123,15,-999,999,72.792,-4,5.04026,14,-99,99,0,25,0,25,188357000,2088.93,4.7092e-17,0,-122.225,1330.25,923.93,-43.0307,0,0,0,0.000728182,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.552840472261262,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175316000,630186000,629711000,0,468444,4305.13,1803.3,45.2226,0,5.78925,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,-0.0762708,47,"0.05"
4045970000,4076700000,4075280000,133867000,1618390000,0.480769,0.1517,249209000,1240760000,0.20335,256879000,1260250000,0.404168,0.200263,256905000,256905000,2.23434e-06,0.539818634344792,"needs_Hessian",-0.4733,20.4018,100.9,101,0.9333,NA,NA,NA,0.2,19.1307,130.458,0.203187,0.103676,0.110121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7124,0.65,0.4,0,0,-0.170221,-0.0424805,-0.05128,-0.127871,0.252786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.969,-3,5.08772,15,-999,999,74.4972,-4,5.18894,14,-99,99,0,25,0,25,175217000,2155.88,7.07689e-17,0,-121.972,1399.33,911.59,-33.0687,7.80002e-31,0,0,0.000706249,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.566027941961422,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170980000,627237000,626765000,0,465732,4308.33,1811.81,54.8198,0,2.36097,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0.109893,48,"0.05"
4119010000,4148860000,4147400000,135413000,1647610000,0.480769,0.152536,254921000,1263160000,0.204514,262786000,1282820000,0.404131,0.201435,262812000,262812000,0.000268533,0.55407731469455,"needs_Hessian",-0.8435,21.6215,100.729,101,0.9349,NA,NA,NA,0.2,15.766,129.513,0.216307,0.115743,0.10203,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7238,0.65,0.4,0,0,-0.123625,-0.0300091,-0.0715542,0.024149,0.0996119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.141,-3,5.13128,15,-999,999,74.1816,-4,5.20884,14,-99,99,0,25,0,25,178909000,2100.54,4.96112e-17,0,-123.297,1351.58,911.708,-39.4514,0,0,0,0.000701532,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.15,"em",FALSE,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.516223574866926,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160690000,627644000,627171000,0,467306,4308.69,1809.16,47.4324,0,5.22215,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0.561535,49,"0.05"
4065920000,4096190000,4094830000,130740000,1626370000,0.480769,0.147922,244134000,1246880000,0.197808,251026000,1280550000,0.407166,0.192725,251103000,251103000,7.12065e-07,0.563805977490949,"needs_Hessian",-1.6332,21.614,100.879,100.997,0.9364,NA,NA,NA,0.2,21.4305,132.649,0.195676,0.0874645,0.104198,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6887,0.65,0.4,0,0,-0.24299,0.0858102,0.0309593,-0.0271493,-0.192738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.353,-3,5.13436,15,-999,999,74.4188,-4,5.14224,14,-99,99,0,25,0,25,209175000,2126.44,4.39169e-17,0,-124.777,1398.5,884.06,-31.3427,0,0,0,0.000705525,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.478326126664349,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,159514000,627084000,626611000,0,466216,4317.28,1834.28,55.5743,0,8.42241,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,-0.194684,50,"0.05"
4012700000,4043610000,4042210000,132844000,1605080000,0.480769,0.152052,247789000,1230560000,0.203764,255354000,1251400000,0.404494,0.200435,255384000,255384000,3.50915e-06,0.588890273382012,"needs_Hessian",-2.7088,22.2687,100.893,100.993,0.927,NA,NA,NA,0.2,21.4462,130.156,0.200242,0.0983101,0.109878,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7047,0.65,0.4,0,0,0.087978,-0.0735219,-0.0879355,-0.0479916,0.0430814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.746,-3,5.1627,15,-999,999,74.5992,-4,5.18258,14,-99,99,0,25,0,25,197387000,2055.08,1.56602e-16,0,-99.0366,1324.42,866.297,-36.6019,0,0,0,0.000701064,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.16666666666667,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629219000,628745000,0,467474,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"0.1"
4071130000,4101610000,4100210000,133038000,1628450000,0.480769,0.1486,245583000,1248480000,0.198788,252615000,1280030000,0.406706,0.193996,252682000,252682000,2.06309e-05,0.512548113177422,"needs_Hessian",-3.12,22.2045,100.053,100.948,0.9266,NA,NA,NA,0.2,20.1968,131.331,0.200825,0.0976707,0.100609,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7061,0.65,0.4,0,0,-0.142422,-0.105643,0.0151538,-0.0431833,-0.234202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9905,-3,5.17106,15,-999,999,75.9964,-4,5.32496,14,-99,99,0,25,0,25,160675000,2191.38,7.26601e-17,0,-99.7935,1382.17,944.449,-35.4436,0,0,0,0.000678937,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,464048,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"0.1"
4060300000,4090420000,4089010000,132611000,1624120000,0.480769,0.150379,247825000,1245160000,0.201509,255346000,1266840000,0.404621,0.198125,255378000,255378000,3.57905e-05,0.583193360096545,"needs_Hessian",-2.3927,20.5733,100.723,100.998,0.9244,NA,NA,NA,0.2,19.7841,130.814,0.20372,0.104106,0.103321,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7029,0.65,0.4,0,0,-0.27321,-0.112131,-0.13332,-0.0210402,-0.115088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9078,-3,4.94788,15,-999,999,77.0455,-4,5.41723,14,-99,99,0,25,0,25,192458000,2097.78,5.04963e-17,0,-95.6361,1325.82,898.61,-31.0116,0,0,0,0.000694948,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473423,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"0.1"
4567630000,4602380000,4600830000,146312000,1827050000,0.480769,0.145898,270593000,1400740000,0.195082,278225000,1438100000,0.407078,0.190129,278307000,278307000,4.40279e-06,0.567086213200281,"needs_Hessian",-1.5911,21.5423,100.896,100.997,0.9261,NA,NA,NA,0.2,22.5319,133.979,0.189081,0.103604,0.0931938,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8013,0.65,0.4,0,0,-0.197095,0.101548,0.0500676,-0.143849,-0.17109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4624,-3,5.05722,15,-999,999,74.7948,-4,5.05829,14,-99,99,0,25,0,25,206378000,2130.79,5.75718e-17,0,-98.1573,1345.66,919.136,-35.8486,0,0,0,0.000713649,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"0.1"
